,0168-1Q-virome_S7_L001.tsv,0168-1Z-virome_S6_L001.tsv,0168-U-virome_S13_L001.tsv,14-2820AC-VIROME_S5_L001.tsv,14-2820AC-viromeTruSeq.tsv,15-8466AC-VIROME_S6_L001.tsv,15-8466AC-viromeTruSeq.tsv,2088Q-28-06-viromeT_S7_L001.tsv,2088Q-29-06-viromeT_S11_L001.tsv,2088U-29-06-viromeT_S3_L001.tsv,2820-2Q-virome_S8_L001.tsv,2820-2Z-virome_S2_L001.tsv,2820-U-virome_S14_L001.tsv,4397Q-29-06-viromeT_S12_L001.tsv,5015Q-29-06-viromeT_S10_L001.tsv,6268-U-virome_S16_L001.tsv,6677Q-28-06-viromeT_S6_L001.tsv,6677Q-29-06-viromeT_S9_L001.tsv,6677U-29-06-viromeT_S1_L001.tsv,8466-1Q-virome_S10_L001.tsv,8466-2Z-virome_S9_L001.tsv,8466-U-virome_S17_L001.tsv,8659Q-28-06-viromeT_S8_L001.tsv,8659Q-29-06-viromeT_S13_L001.tsv,9092-1Q-virome_S3_L001.tsv,9092-2Z-virome_S1_L001.tsv,9092-U-virome_S11_L001.tsv,9324-2Q-virome_S5_L001.tsv,9324-2Z-virome_S4_L001.tsv,9324-U-virome_S12_L001.tsv,A1-CCR_S4_L001.tsv,A2-NORMAL_S8_L001.tsv,A4-NORMAL_S1_L001.tsv,A7-NORMAL_S2_L001.tsv,A8-NORMAL_S3_L001.tsv,B2-CCR_S5_L001.tsv,B3-CCR_S6_L001.tsv,B4-CCR_S7_L001.tsv,BLAC-viromeR_S59_L001.tsv,BLAD-viromeSC_S81_L001.tsv,BLBC-viromeR_S60_L001.tsv,CONTROL.VIROMA.S95.tsv,MAC-viromeR_S57_L001.tsv,MBC-viromeR_S58_L001.tsv,NTC-ds.tsv,P1-2635-I-virome.tsv,P1-2635-Ids-virome.tsv,P1-2635-Q-virome.tsv,P1-2635-Qds-virome.tsv,P2-6080-I-virome.tsv,P2-6080-Ids-virome.tsv,P2-6080-Q-virome.tsv,P2-6080-Qds-virome.tsv,P3-5566-I-virome.tsv,P3-5566-Ids-virome.tsv,P3-5566-Q-virome.tsv,P3-5566-Qds-virome.tsv,P4-1728-I-virome.tsv,P4-1728-Ids-virome.tsv,P4-1728-Q-virome.tsv,P4-1728-Qds-virome.tsv,P5-8986-I-virome.tsv,P5-8986-Ids-virome.tsv,P5-8986-Q-virome.tsv,P5-8986-Qds-virome.tsv,P6-8992-I-virome.tsv,P6-8992-Ids-virome.tsv,P6-8992-Q-virome.tsv,P6-8992-Qds-virome.tsv,S1-5393-VIROME_S1_L001.tsv,S1-5393-viromeTruSeq.tsv,S2-5882-viromeTruSeq.tsv,S3-9504-VIROME_S3_L001.tsv,S3-9504-viromeTruSeq.tsv,S4-1876-VIROME_S4_L001.tsv,S4-1876-viromeTruSeq.tsv,SAC1-virome.tsv,SAC1-viromeR_S55_L001.tsv,SAC2-virome.tsv,SAC2-viromeR_S56_L001.tsv,SAD1-virome.tsv,SAD1-viromeR_S61_L001.tsv,SAD2-virome.tsv,SAK1-virome_S66_L001.tsv,SAK2-virome_S67_L001.tsv,SAMPLE.VIROMA.S94.tsv,SANK1-virome_S69_L001.tsv,SANK2-virome_S70_L001.tsv,SARS.VIROMA.S96.tsv,SBC1-virome.tsv,SBC2-virome.tsv,SBD1-virome.tsv,SBD2-virome.tsv,SBK-virome_S68_L001.tsv,SBNK-virome_S71_L001.tsv,target_human_sLC3_S32_L001.tsv
Mesyanzhinovviridae,,,7,2,24,,5,,,1,,,2,,,1,,,5,,,,,,,,,,3,34,,,,,,,,1,,,,,,,,,,2,3,,,1,1,,,,,,,1,,,,2,5,,,1,,1,12,11,1,13,1,4,,1,,,,,,,1,,,,,,,,,,,
Alloherpesviridae,,,3,1,10,,3,,,1,,,,,,,,,,,,,,,1,2,,1,,2,,,,,,,,,1,,,,,,7,6,8,,2,8,9,1,1,,1,,,,2,,1,2,1,2,,3,6,5,1,,2,3,1,5,2,1,,,,,,,,,,,,,,,,,,,,
Tristromaviridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Leishbuviridae,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Pithoviridae,,,,,9,782,329,,,1,,,,1,1,1,,,,,,575,,,,,,,,6,,1,,1,,,1,10,,2,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,4,3,,3,1,7,,,,,,,,,,2,,,,,,,,,,
Euroniviridae,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,429,592,466,548,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betaflexiviridae,,1,3,9,30,27,16,2,1,1,6,12,9,,,27,1,,2,4,,8,1,2,5,7,,2,3,21,1456,13,13,20,12,9,4,,4,7,1,,1,2,,3,2,12,6,,,1,,,1,3,2,,1,1,4,1,1,3,1,470,685,342,439,27,13,15,34,129,6,12,,1,,,,,,2,3,,1,,,1,,,,1,,
Virgaviridae,,,,8,22,,13,,,1,,,3,,1,,,,1,,,2,,,3,1,,1,2,126,3194,1,1709,78153,22,1,2025,1,3,,12,44498,10,6,,3556,2952,70,92,11,24,,,7,4,,2,2,3,1,,706,1256,109,105,,,,,503,395,2,57,124,11,30,,2,,,,,,5,22,57613,,4,,,,,,,,
Smacoviridae,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Partitiviridae,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inoviridae,,,1,,9,,6,,,1,,,2,,,1,,,2,,,,,,,,,,,12,3,,,1,,,,9,,,,,,,,2,3,1,1,2,,,,207335,266652,225739,235150,5,,1,1,2,3,,3,,,,,4,8,5,,5,3,14,,,,,1,,1,,,,,,,,,,,,,
Benyviridae,,,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,,1,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Pleolipoviridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myoviridae,9,6,38,38,293,28,101,,,8,18,2,24,1,,25,,,28,5,2,13,,,16,17,4,33,82,664,1070,141,118,40,88,377,,43,,1,1,3,1,,1,601,430,75,61,5,7,10,5,1,,17,8,2,,8,14,2,3,32,27,1270,2224,1567,2619,37,237,104,36,155,7,104,1,5,4,5,6,7,1,6,2,1,2,5,,2,4,3,4,1,4,
Caliciviridae,5,1,9,4,16,2,16,1,,,3,1,1,,,7,1,,1,1,2,3,,,15,8,1,4,6,21,19,9,2,9,,226,,,,,1,,,1,1,1,,3,8,,1,,1,1,7,5,5,1,1,1,2,2,1,1,1,1,1,2,,8,17,13,5,6,2,13,,1,,,2,,,,,,,,,1,,2,1,1,2,
Baculoviridae,2,1,12,3,44,3,14,134,133,,1,,2,128,125,1,162,137,4,,,,121,106,2,,1,5,8,42,2,7,3,41,22,,1,81,,2,,,1,,14,11,22,10,5,3,2,2,2,2,1,1,,14,19,3,8,7,11,9,7,,2,1,2,12,26,6,7,17,3,12,,,,,,,,,,,,,11,,,,,,,1
Rhabdoviridae,3,3,5,6,76,77,81,1,,4,5,,4,1,1,5,,1,3,8,3,9,,,5,14,18,2,6,33,31,41,4,32,5,,7,,7,10,6,2,6,5,1,13,6,8,7,,2,4,2,,,,1,,1,1,1,17,13,11,9,3,1,3,4,10,72,15,12,19,6,12,6,8,3,5,1,5,2,12,11,4,5,4,,3,8,2,2,8,3,1
Duneviridae,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podoviridae,,,46,26,254,5,76,,2,3,,,30,,,36,,,26,2,,6,,,3,,2,,,324,16,4,4,3,19,1,,6,,,1,2,,,,6,2,49,29,,1,2,1,,,14,6,,,21,16,1,2,20,28,,,8,6,26,189,73,29,78,4,65,,,,,,,1,,,1,1,,,4,,,1,,2,
Spinareoviridae,,,,,6,,1,,,,,,,1,,,,,,,,,,,,1,,,4,3,2,,,24,1,,,1,,,,,,,,1,,3,1,,,,,,,,,,,,,1,,,,,,,1,,2,2,,5,,2,,,,,,,,,,,,,,,,,,,1,
Pneumoviridae,1,,1,1,12,,2,,,,,,,,,1,,,,1,,,,,,,1,2,2,8,,1,5,1,,2,,,,,,,,,,,,,,,1,,1,1,,,,,,,1,,,,1,,2,,,26,12,9,,2,,3,56,97,68,82,1,5,4,51,62,,98,94,,40,63,3,1,17,53,
Straboviridae,21,22,331,68,117,56,34,39,12,1,15,18,110,104,23,155,57,25,12,77,14,23,5,29,48,31,4,19,18,244,27,73,30,1622,68,19,6,112,6,24,61,5,30,14,8,365,152,33,20,100,39,23,40,12,4,20,39,40,72,40,47,5,36,14,35,8,41,20,6,146,129,82,65,59,428,41,19,50,1,11,6,8,8,2,,7,7,5,5,6,2,5,3,8,4,1
Sedoreoviridae,4,1,,68,59,8,13,,,,,,71,1,,4,,,,1,,2,,,7,4,2,1,9,15,6,22,5,11,3,7,1,6,2,6,,1,2,1,,1,,4,5,1,1,1,,11,11,6,5,2,2,9,5,,1,,2,3,4,5,5,10,20,3,,14,2,11,,,1,,,1,,,,1,1,,,,1,2,5,,,
Alphatetraviridae,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Zobellviridae,,,1,,5,,,,,1,,,,,,,,,1,,,,,,,,,,,8,,,1,,,,,1,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,,,,,,1,4,1,,3,,5,,,,,,,,,,,,,,,,,,,,
Chaseviridae,,,3,,2,,3,,,,,,1,,,,,,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,
Totiviridae,4,,1,4,17,2,6,,,,2,,1,,,2,,1,,,,1,,,2,2,,,,11,3,,3,,1,2,5,3,,,,,,,,12,6,4,1,3,1,1,,1,1,1,4,,3,6,4,1,1,1,,,,,,3,7,5,1,13,,2,2,,,3,2,2,,5,4,,5,1,,,,1,1,,,
Anelloviridae,7,,1,,16,1,9,,,,12,,1,,,13709,,,,3,,,,,2,2,1,,2,2370,2,,,13,,,,,,2,,,1,,1,121,54,,,,,1,,,1,1,,1,,,,1,1,2,,25,53,9,7,78576,30288,117,2,7,,27,,,,,,,,,,,,,,,,,,,,
Paramyxoviridae,4,1,47,140,77,,11,,,1,,,36,,,17,,,1,3,1,,1,1,5,9,1,3,5,27,19,33,13,14,38,10,2,47,,,,1,,1,1,,1,2,8,94,117,84,44,,,,3,1,1,4,2,,,1,,3,1,,1,8,27,13,4,12,7,21,,,,1,,1,,,1,1,1,1,,,,,,,,1
Nimaviridae,1,,,,2,8,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,1,2,3,,,1,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Secoviridae,3,1,55,1,13,1,4,,,1,2,1,2,1,1,2,,,,,1,,1,,4,6,,1,3,13,,5,24,5,2224,21,,21,1,53,4,1,3,5,,13,3,,3,6,4,11,9,2,2,2,2,1,,,1,5,3,2,3,2,,,,11,15,5,3,10,7,10,2,,,,,,,,1,,1,,,,1,,,1,1,
Megabirnaviridae,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,
Autographiviridae,6,3,39,34,130,8,52,,1,10,2,,26,1,,10,,,20,,2,6,,,138,252,,7,6,209,10,,1,1,,1,7,1,1,1,1,,,,4,10,5,47,38,23,5,6,7,,,2,7,1,,4,10,,,27,21,,2,12,7,20,116,74,48,130,21,55,,,,1,,,,,3,,,1,,,,,,,3,
Bicaudaviridae,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luteoviridae,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Xinmoviridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,4,7,,,,,,,10,8,4,6,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Birnaviridae,,,1,,1,21,2,,,,,,,,,1,,,,1,,,,,2,1,,,,9,,1,,11,,,,,,,,,,,,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,4,1,1,4,,,,,,,,,,,,,,,,,,,,,,1
Herpesviridae,17,5,135,43,222,28,122,1,5,3,18,,20,2,3,91,,,14,9,4,17,1,,26,14,5,20,36,133,114,121,99,33,11,8,4,63,1,15,,1,5,3,9,640,254,42,46,83,131,17,27,3,3,4,8,3,6,5,7,11,11,24,20,2,7,9,12,68,199,80,49,135,34,191,1,3,1,2,3,5,5,2,3,3,2,3,1,2,2,1,11,7,1,1
Kyanoviridae,1,,12,1,62,1,23,,,4,,,9,,,5,,,7,,,2,,,4,3,,1,2,46,76,7,,6,10,4,,11,,1,,,1,,2,8,4,12,15,1,1,3,1,1,,2,4,,,7,5,,2,8,4,,,4,4,15,52,21,5,27,3,23,1,,,1,,1,,1,,,,,,,1,1,,1,,
Picobirnaviridae,,,,,5,,,,,,,,1,,,,,,,,,,,,,1,36,,,34,16,1,583,,,,3,136,,,,,,,,,,,,1463,2368,5,7,,,,,,,,,8,8,,1,,,,,19696,2482,9,,,1,,,,,,,,,,,,,,,,,,,,,
Solemoviridae,2,,3,,7,3,13,1,,,,1,,1,1,,,,1,1,,3,,,3,,1,,,15,,,1,,1,2,,,,2,,,,,,2,,2,5,,1,,1,6,3,8,5,1,,,,,,2,,1,,,2,4,7,48,3,2,3,4,,,,,,1,,,,,,,,,,,,,,1
Tymoviridae,,,,1,8,,2,,,,2,,,,1,3,,,2,,,,,,1,1,,1,,4,,2,1,,2,,,,,,,,,,,,,3,1,3,1,4,1,,,1,,,1,,,,,3,,,,,,9,11,5,2,6,,6,,,,,,,,,,,,,,,,,,,,
Microviridae,18,3,253,18431,4967,4897,5098,,,52,10,,3801,,,11632,,3,174,,10,655,,,1152,8,63,3,1,2472,274240,179762,289027,6,6088,24057,72407,351531,99,1148,66,18147,867,777,54,2854,1420,233,178,90113,56337,37164,27829,78548,100075,59811,72901,194407,204129,175424,189536,173,680,299,552,68,104,67,81,358470,130069,42133,436709,61306,17461,17050,117555,151037,136179,155516,42334,39981,49260,163737,168373,30126,165265,160428,,105833,118380,35094,37875,115960,136895,
Poxviridae,3,2,5,4,26,4,12,139,169,,4,,4,114,142,2490,132,168,1,1,,2,93,103,8,9,,2,6,22,8,3,14,62,,21,13,12,1,5,1,,1,1,51,8,2,3,7,4,4,3,5,5,8,,3,,,2,1,4,6,7,6,1,4,4,6,13,43,6,10,8,59,48,,1,1,,,,,,2,,,,1,,,,1,1,,11
Nudiviridae,,,3,2,2,1,,,,,,,1,,,1,,,,,,,,,,1,,,,3,1,,,,,,,,,5,,,,,12,11,15,2,1,,1,,1,,1,1,,,,1,,2,4,1,2,,1,,,2,2,,15,35,,,,,,,,,,,,,,,,,,,,,,
Drexlerviridae,,,2,,14,1,5,,,,,,,,,2,,,,,,,,,,1,,,1,12,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,7,2,,8,,5,,,,,,,,,,,,,,,,,,,,
Caulimoviridae,,,2,2,6,64,3,,1,,2,1,,,,,,,,1,1,1,,,4,4,,1,1,9,4,2,1,1,,2,,,,,,,,,,8,4,,1,3,6,3,,,,,1,,,,1,2,3,4,1,,1,1,1,2,4,4,,5,,5,,,,,2,,,,,,,,,,,,,,,
Mononiviridae,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mymonaviridae,,,,24,28,,,,,,,,22,,,,,,1,,,,,,1,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,1,,,,,,,,,,,,,,,,,,,,,
Narnaviridae,,,,,,,,,,,,,,,,,,,,9,1,,,,,1,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gresnaviridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Circoviridae,1,1,54,48,307,4,86,,,16,,,26,,1,36,,,37,,,12,,,1,1,2,2,,409,20,11,125,5,3,1,1,11,,3,,1,,,,2,2,47,44,2,1,5,2,1,,8,13,,,15,8,22,18,36,18,,,10,14,54,230,101,41,180,3,98,,2,,,,,,,2,,1,,,1,1,,,,3,
Rountreeviridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Solinviviridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Ascoviridae,,,,1,,,1,,,,,,1,,,,,,2,,,,,,1,,1,,1,3,,2,,,,,,,,,,,,,,1,1,1,3,,,,1,,,,,,,,1,,,,1,,,,,,,1,,1,,11,,,,,,,,,,,,,,,,,,,,
Genomoviridae,,1,2,10,137,2,30,,,,9,,21,,,8,,,,61,61,3,,,,,40,,,13,19,1,3,8273,17,2,,,,,,,1,,1,458,270,10,5,39777,57538,23302,23981,4,9,4,4,,,1,,13,16,6,6,13,20,3,5,775,1984,10,1,15,2,9,,,,,7,1,,,,2,,,,,,2,,,,
Astroviridae,1,,2,309,347,5,43,,,1,1,,30,,,1,,1,3,1,,48,,,9,2,,3,5,14,8,18,11,11,2,2,,4,5,8,2,,,6,9,8,6,3,3,,2,1,,41,23,41,21,2,,2,3,1,2,3,5,,3,,1,3,18,7,2,8,902,23,1,,,,4,1,,,1,1,,,1,1,,1,4,,,1
Phasmaviridae,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysoviridae,1,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,
Fusariviridae,,,1,,5,1,5,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,2,,,,,2,,1,,,,,,2,,8,4,11,7,,,,,,,,,,1,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,
Nanghoshaviridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assiduviridae,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Iflaviridae,1,,2,5,8,1,1,,,1,,,4,,,,,,1,,,,,,1,3,,,2,10,2,1,1,,1,1,3,1,,,,,,,,4,2,3,2,,,,,,,,,,,2,,2,,1,1,371,596,321,469,31,27,3,,5,1,6,,,,,,,,,,,,,,,,,,,,
